pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1753886052.116566,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.02,1.79,-4.13,0.12,0.27,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.138,-0.141,-0.138,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-2234207627640832.000,28.95,25,7,4,0,37,21.0
1753886052.239617,4,2.84,23.10,2.53,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.01,1.80,-4.13,0.08,0.11,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.150,-0.143,-0.140,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-532676608.000,28.95,25,7,4,0,37,21.0
1753886052.356420,4,2.84,23.10,2.53,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.01,1.81,-4.13,0.01,0.01,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.158,-0.146,-0.143,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-520192.000,28.95,25,7,4,0,37,21.0
1753886052.476511,4,2.84,23.10,2.53,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.01,1.80,-4.13,-0.03,0.00,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.165,-0.150,-0.150,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-532676608.000,28.95,25,7,4,0,37,22.0
1753886052.596562,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.00,1.80,-4.16,-0.02,0.06,0.13,0.00,0.00,0.00,122.0896987,37.5442123,-0.145,-0.149,-0.151,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-2181843386368.000,29.14,25,7,4,0,37,22.0
1753886052.716560,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.99,1.80,-4.17,0.03,0.06,0.11,0.00,0.00,0.00,122.0896987,37.5442123,-0.155,-0.150,-0.155,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-2181843386368.000,29.22,25,7,4,0,37,22.0
1753886052.840532,4,2.84,23.10,2.53,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.99,1.80,-4.18,0.07,-0.01,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.150,-0.150,-0.155,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-532676608.000,29.26,25,7,4,0,37,22.0
1753886052.956460,4,2.84,23.10,2.53,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.01,1.81,-4.18,0.11,-0.14,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.146,-0.149,-0.152,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-127.000,29.30,25,7,4,0,37,22.0
1753886053.076495,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.03,1.82,-4.18,0.09,-0.31,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.143,-0.148,-0.148,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.30,25,7,4,0,37,22.0
1753886053.196495,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.12,1.82,-4.19,-0.10,-0.47,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.151,-0.148,-0.149,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.37,25,7,4,0,37,22.0
1753886053.316578,4,2.94,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.16,1.80,-4.19,-0.19,-0.35,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.160,-0.151,-0.150,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-532676608.000,29.37,25,7,4,0,37,22.0
1753886053.440454,4,2.94,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.18,1.79,-4.19,-0.15,-0.10,-0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.153,-0.151,-0.150,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-9151314442816847872.000,29.33,25,7,4,0,37,23.0
1753886053.556419,4,2.94,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.17,1.77,-4.18,-0.10,0.15,-0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.142,-0.149,-0.150,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-38383394772764476296921088.000,29.26,25,7,4,0,37,23.0
1753886053.676400,4,2.94,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.14,1.77,-4.16,-0.05,0.36,-0.15,0.00,0.00,0.00,122.0896987,37.5442123,-0.133,-0.146,-0.148,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-39304596247310823728047194112.000,29.18,25,7,4,0,37,23.0
1753886053.796531,4,2.94,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.05,1.76,-4.13,-0.04,0.41,-0.16,0.00,0.00,0.00,122.0896987,37.5442123,-0.143,-0.145,-0.146,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-160991626228985133990081307082752.000,28.95,25,7,4,0,37,23.0
1753886053.916440,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.02,1.76,-4.12,-0.08,0.30,-0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.140,-0.144,-0.142,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-164855425258480777205843258452738048.000,28.87,25,7,4,0,37,23.0
1753886054.039593,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.99,1.75,-4.11,-0.13,0.21,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.139,-0.143,-0.139,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,0.000,28.83,25,7,4,0,37,23.0
1753886054.156428,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.97,1.73,-4.11,-0.15,0.16,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.131,-0.141,-0.137,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,0.000,28.80,25,7,4,0,37,23.0
1753886054.276507,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.96,1.72,-4.11,-0.12,0.15,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.144,-0.141,-0.139,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,0.000,28.80,25,7,4,0,37,23.0
1753886054.396454,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.95,1.72,-4.10,0.10,-0.08,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.149,-0.143,-0.141,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,0.000,28.72,25,7,4,0,37,24.0
1753886054.516540,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.98,1.74,-4.10,0.25,-0.31,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.145,-0.143,-0.142,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,0.000,28.72,25,7,4,0,37,24.0
1753886054.639524,4,2.94,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.01,1.77,-4.10,0.33,-0.29,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.136,-0.142,-0.141,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-38383394772764476296921088.000,28.76,25,7,4,0,37,24.0
1753886054.756884,4,2.94,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.03,1.81,-4.10,0.35,-0.08,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.135,-0.141,-0.142,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-520192.000,28.76,25,7,4,0,37,24.0
1753886054.876497,4,2.94,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.02,1.84,-4.11,0.30,0.17,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.128,-0.138,-0.139,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.80,25,7,4,0,37,24.0
1753886054.996534,4,2.94,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.94,1.86,-4.11,0.00,0.42,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.111,-0.133,-0.131,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.83,25,7,4,0,37,24.0
1753886055.116511,4,2.94,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.90,1.85,-4.12,-0.10,0.35,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.129,-0.132,-0.128,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.87,25,7,4,0,37,24.0
1753886055.237130,4,2.94,23.10,2.51,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.88,1.84,-4.13,-0.16,0.19,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.143,-0.134,-0.129,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.91,25,7,4,0,37,24.0
1753886055.356416,4,2.84,23.10,2.51,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.87,1.82,-4.13,-0.16,0.02,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.140,-0.135,-0.130,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.124,28.95,25,7,4,0,37,24.0
1753886055.476445,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.88,1.81,-4.13,-0.09,-0.12,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.151,-0.139,-0.135,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-520192.000,28.91,25,7,4,0,37,25.0
1753886055.596515,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.95,1.80,-4.11,-0.07,-0.47,-0.11,0.00,0.00,0.00,122.0896987,37.5442123,-0.153,-0.141,-0.143,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-2181843386368.000,28.80,25,7,4,0,37,25.0
1753886055.716538,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.01,1.79,-4.09,-0.06,-0.58,-0.13,0.00,0.00,0.00,122.0896987,37.5442123,-0.161,-0.145,-0.150,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-2234207627640832.000,28.68,25,7,4,0,37,25.0
1753886055.841193,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.07,1.79,-4.08,-0.05,-0.59,-0.12,0.00,0.00,0.00,122.0896987,37.5442123,-0.167,-0.150,-0.155,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-9151314442816847872.000,28.56,25,7,4,0,37,25.0
1753886055.956380,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.12,1.78,-4.07,-0.08,-0.53,-0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.159,-0.152,-0.158,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-9370945989444452220928.000,28.49,25,7,4,0,37,25.0
1753886056.076469,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.16,1.77,-4.05,-0.11,-0.38,-0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.153,-0.152,-0.159,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-39304596247310823728047194112.000,28.41,25,7,4,0,37,25.0
1753886056.196616,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.19,1.75,-4.04,-0.06,0.00,-0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.164,-0.154,-0.161,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,0.000,28.30,25,7,4,0,37,25.0
1753886056.316491,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.18,1.75,-4.03,0.00,0.18,-0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.150,-0.153,-0.158,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,0.000,28.22,25,7,4,0,37,25.0
1753886056.439629,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.15,1.76,-4.02,0.09,0.29,-0.12,0.00,0.00,0.00,122.0896987,37.5442123,-0.139,-0.150,-0.153,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-164855425258480777205843258452738048.000,28.14,25,7,4,0,37,26.0
1753886056.556430,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.12,1.77,-4.01,0.14,0.32,-0.14,0.00,0.00,0.00,122.0896987,37.5442123,-0.138,-0.148,-0.149,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-38383394772764476296921088.000,28.07,25,7,4,0,37,26.0
1753886056.676414,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.09,1.79,-3.99,0.15,0.27,-0.12,0.00,0.00,0.00,122.0896987,37.5442123,-0.149,-0.148,-0.148,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-9151314442816847872.000,27.95,25,7,4,0,37,26.0
1753886056.795710,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.07,1.81,-3.98,0.03,0.01,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.131,-0.145,-0.141,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-520192.000,27.87,25,7,4,0,37,26.0
1753886056.916195,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.07,1.80,-3.97,-0.03,-0.09,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.125,-0.141,-0.137,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-532676608.000,27.83,25,7,4,0,37,26.0
1753886057.037103,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.08,1.80,-3.97,-0.04,-0.11,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.121,-0.137,-0.133,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-2181843386368.000,27.83,25,7,4,0,37,26.0
1753886057.156399,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.09,1.80,-3.98,-0.02,0.01,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.117,-0.133,-0.129,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-2181843386368.000,27.87,25,7,4,0,37,26.0
1753886057.276421,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.07,1.80,-3.98,0.03,0.26,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.121,-0.130,-0.123,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-2181843386368.000,27.87,25,7,4,0,37,26.0
1753886057.396457,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.98,1.82,-3.99,0.14,0.49,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.120,-0.128,-0.121,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.124,27.95,25,7,4,0,37,27.0
1753886057.516483,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.94,1.84,-4.00,0.17,0.33,0.07,0.00,0.00,0.00,122.0896987,37.5442123,-0.123,-0.127,-0.120,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.03,25,7,4,0,37,27.0
1753886057.637120,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.93,1.85,-4.01,0.18,0.10,0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.125,-0.127,-0.121,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.10,25,7,4,0,37,27.0
1753886057.756468,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.93,1.87,-4.02,0.17,-0.07,0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.140,-0.129,-0.126,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.18,25,7,4,0,37,27.0
1753886057.876229,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.95,1.88,-4.03,0.15,-0.14,0.09,0.00,0.00,0.00,122.0896987,37.5442123,-0.132,-0.130,-0.128,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,2637686804135692435293492135243808768.000,28.26,25,7,4,0,37,27.0
1753886057.996439,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.97,1.91,-4.04,0.06,-0.14,0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.127,-0.129,-0.129,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,149935135831111235534848.000,28.33,25,7,4,0,37,27.0
1753886058.116479,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.99,1.91,-4.05,0.00,-0.20,0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.129,-0.129,-0.131,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,149935135831111235534848.000,28.41,25,7,4,0,37,27.0
1753886058.239661,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.02,1.90,-4.07,-0.05,-0.26,0.13,0.00,0.00,0.00,122.0896987,37.5442123,-0.123,-0.128,-0.130,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,153533579091057905187684352.000,28.49,25,7,4,0,37,27.0
1753886058.356442,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.04,1.89,-4.08,-0.11,-0.21,0.14,0.00,0.00,0.00,122.0896987,37.5442123,-0.138,-0.130,-0.130,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,643966504915940535960325228331008.000,28.56,25,7,4,0,37,27.0
1753886058.476388,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.05,1.87,-4.09,-0.14,-0.04,0.12,0.00,0.00,0.00,122.0896987,37.5442123,-0.137,-0.131,-0.131,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.64,25,7,4,0,37,28.0
1753886058.596438,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.03,1.85,-4.11,-0.09,0.22,0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.124,-0.130,-0.130,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.80,25,7,4,0,37,28.0
1753886058.716524,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.01,1.85,-4.13,-0.04,0.20,0.12,0.00,0.00,0.00,122.0896987,37.5442123,-0.120,-0.128,-0.128,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.91,25,7,4,0,37,28.0
1753886058.839625,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.99,1.84,-4.14,0.00,0.14,0.15,0.00,0.00,0.00,122.0896987,37.5442123,-0.116,-0.126,-0.127,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.99,25,7,4,0,37,28.0
1753886058.956439,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.98,1.85,-4.15,0.06,0.13,0.12,0.00,0.00,0.00,122.0896987,37.5442123,-0.133,-0.127,-0.126,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.10,25,7,4,0,37,28.0
1753886059.076381,4,2.84,23.10,2.53,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.97,1.85,-4.16,0.03,0.14,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.133,-0.128,-0.125,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.14,25,7,4,0,37,28.0
1753886059.196426,4,2.84,23.10,2.56,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.96,1.84,-4.14,-0.05,-0.07,-0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.122,-0.127,-0.125,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,29.03,25,7,4,0,37,28.0
1753886059.316442,4,2.84,23.10,2.56,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-1.98,1.84,-4.13,-0.03,-0.26,-0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.124,-0.126,-0.126,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.95,25,7,4,0,37,28.0
1753886059.440294,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.02,1.84,-4.12,-0.01,-0.39,-0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.126,-0.126,-0.128,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.87,25,7,4,0,37,29.0
1753886059.556474,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.06,1.84,-4.11,-0.01,-0.39,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.128,-0.127,-0.127,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.83,25,7,4,0,37,29.0
1753886059.676361,4,2.84,23.10,2.52,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.09,1.84,-4.11,-0.03,-0.26,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.129,-0.127,-0.126,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.80,25,7,4,0,37,29.0
1753886059.796468,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.10,1.82,-4.11,-0.03,0.06,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.124,-0.127,-0.126,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.80,25,7,4,0,37,29.0
1753886059.916520,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.09,1.82,-4.11,0.00,0.16,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.126,-0.127,-0.127,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.83,25,7,4,0,37,29.0
1753886060.037867,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.07,1.83,-4.11,0.07,0.18,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.128,-0.127,-0.127,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.83,25,7,4,0,37,29.0
1753886060.156500,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.05,1.84,-4.11,0.14,0.13,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.142,-0.130,-0.130,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.83,25,7,4,0,37,29.0
1753886060.276386,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.04,1.86,-4.11,0.19,0.07,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.133,-0.131,-0.131,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,-0.000,28.83,25,7,4,0,37,29.0
1753886060.396402,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.04,1.90,-4.11,0.16,-0.03,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.128,-0.130,-0.132,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,153533579091057905187684352.000,28.83,25,7,4,0,37,30.0
1753886060.516413,4,2.84,23.10,2.50,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.05,1.91,-4.11,0.10,-0.04,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.123,-0.129,-0.131,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,36605257771267391488.000,28.83,25,7,4,0,37,30.0
1753886060.639665,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.05,1.91,-4.12,0.03,-0.05,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.138,-0.131,-0.133,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,36605257771267391488.000,28.87,25,7,4,0,37,30.0
1753886060.756482,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.06,1.91,-4.13,-0.01,-0.03,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.130,-0.130,-0.131,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,36605257771267391488.000,28.95,25,7,4,0,37,30.0
1753886060.876357,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.07,1.91,-4.13,-0.03,0.00,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.125,-0.129,-0.129,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,36605257771267391488.000,28.95,25,7,4,0,37,30.0
1753886060.996455,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.05,1.91,-4.13,0.00,0.14,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.141,-0.132,-0.131,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,149935135831111235534848.000,28.95,25,7,4,0,37,30.0
1753886061.116378,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.03,1.91,-4.13,0.01,0.21,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.132,-0.132,-0.133,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,149935135831111235534848.000,28.95,25,7,4,0,37,30.0
1753886061.237114,4,2.84,23.10,2.49,0,1000000,10100,000100000,-32765,0,0,0,0,0,0,-2.01,1.91,-4.13,0.00,0.19,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.133,-0.132,-0.132,0.000,122.0896930,37.5442168,-0.021,0.00,1.50,0.00,149935135831111235534848.000,28.91,25,7,4,0,37,30.0
