pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1754029129.022825,4,4.48,19.10,4.26,0,1100000,11100,000000000,-32765,152,-116,-5969,0,-1243,214,-2.41,3.98,-31.24,-1.01,0.04,-1.29,0.00,0.00,0.00,122.0896242,37.5440931,0.185,0.180,0.183,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-30.75,2063597568.000,3.46,25,7,4,0,45,0.0
1754029129.141892,4,4.48,19.10,4.27,0,1100000,11100,000000000,-32765,152,-117,-6301,0,-1203,173,-2.40,3.90,-31.11,-0.94,0.01,-1.30,0.00,0.00,0.00,122.0896242,37.5440931,0.191,0.182,0.185,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-30.75,-0.000,2.54,25,7,4,0,45,1.0
1754029129.262088,4,4.48,19.10,4.15,0,1100000,11100,000000000,-32765,152,-119,-6745,0,-1132,168,-2.37,3.76,-30.86,-0.71,-0.03,-1.14,0.00,0.00,0.00,122.0896242,37.5440931,0.201,0.186,0.189,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-30.49,0.000,2.59,25,7,4,0,45,1.0
1754029129.390390,4,4.48,19.10,4.05,0,1100000,11100,000000000,-32765,152,-121,-5638,0,-1111,132,-2.36,3.72,-30.73,-0.54,-0.01,-1.19,0.00,0.00,0.00,122.0896242,37.5440931,0.178,0.184,0.188,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-30.49,33151778816.000,1.74,25,7,4,0,45,1.0
1754029129.506665,4,4.48,19.10,4.18,0,1100000,11100,000000000,-32765,152,-122,-4794,0,-1091,136,-2.36,3.69,-30.61,-0.33,-0.13,-1.21,0.00,0.00,0.00,122.0896242,37.5440931,0.161,0.180,0.183,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-30.36,2388837419558507249219403776.000,1.81,25,7,4,0,45,1.0
1754029129.624062,4,4.48,19.10,4.27,0,1100000,11100,000000000,-32765,152,-123,-5089,0,-1096,219,-2.35,3.69,-30.49,-0.09,-0.04,-1.25,0.00,0.00,0.00,122.0896242,37.5440931,0.167,0.177,0.179,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-29.98,2388837419558507249219403776.000,3.62,25,7,4,0,45,1.0
1754029129.741915,4,4.48,19.10,4.69,0,1100000,11100,000000000,-32765,152,-124,-5314,0,-1101,179,-2.34,3.70,-30.37,-0.10,0.00,-1.24,0.00,0.00,0.00,122.0896242,37.5440931,0.171,0.176,0.175,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-29.98,583212260634401183891456.000,2.74,25,7,4,0,45,1.0
1754029129.861973,4,4.48,19.10,4.61,0,1100000,11100,000000000,-32765,152,-127,-4679,0,-1081,171,-2.33,3.66,-30.11,-0.34,-0.06,-1.20,0.00,0.00,0.00,122.0896242,37.5440931,0.158,0.172,0.167,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-29.74,-0.000,2.61,25,7,4,0,45,1.0
1754029129.986058,4,4.48,19.10,3.85,0,1100000,11100,000000000,-32765,152,-128,-4066,0,-1068,135,-2.32,3.65,-29.99,-0.29,-0.16,-1.25,0.00,0.00,0.00,122.0896242,37.5440931,0.146,0.167,0.161,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-29.74,-0.000,1.76,25,7,4,0,45,1.0
1754029130.106296,4,4.48,19.10,3.95,0,1100000,11100,000000000,-32765,184,-58,-4536,0,-1058,133,-2.34,3.64,-29.86,-0.21,-0.24,-1.28,0.00,0.00,0.00,122.0896242,37.5440929,0.155,0.165,0.160,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-29.62,-0.000,1.68,25,7,4,0,45,2.0
1754029130.222369,4,4.48,19.10,4.57,0,1100000,11100,000000000,-32765,184,-60,-4894,0,-1058,212,-2.34,3.63,-29.72,-0.26,-0.13,-1.30,0.00,0.00,0.00,122.0896242,37.5440929,0.163,0.164,0.159,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-29.24,-0.000,3.42,25,7,4,0,45,2.0
1754029130.341900,4,4.48,19.10,4.07,0,1100000,11100,000000000,-32765,184,-62,-4229,0,-1037,171,-2.36,3.60,-29.59,-0.38,-0.34,-1.35,0.00,0.00,0.00,122.0896242,37.5440929,0.149,0.161,0.154,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-29.24,-494.000,2.46,25,7,4,0,45,2.0
1754029130.462836,4,4.48,19.10,3.92,0,1100000,11100,000000000,-32765,184,-65,-4989,0,-1013,170,-2.38,3.55,-29.32,-0.38,-0.27,-1.28,0.00,0.00,0.00,122.0896242,37.5440929,0.165,0.162,0.156,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-28.97,-641248662029051212123516296658681856.000,2.50,25,7,4,0,45,2.0
1754029130.585535,4,4.48,19.10,3.89,0,1100000,11100,000000000,-32765,192,-116,-4302,0,-995,130,-2.40,3.52,-29.19,-0.45,-0.36,-1.32,0.00,0.00,0.00,122.0896243,37.5440929,0.151,0.160,0.157,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-28.97,0.000,1.58,25,7,4,0,45,2.0
1754029130.706301,4,4.48,19.10,4.10,0,1100000,11100,000000000,-32765,192,-118,-4716,0,-984,128,-2.41,3.49,-29.06,-0.45,-0.23,-1.28,0.00,0.00,0.00,122.0896243,37.5440929,0.159,0.160,0.157,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-28.84,0.000,1.57,25,7,4,0,45,2.0
1754029130.822786,4,4.48,19.10,4.26,0,1100000,11100,000000000,-32765,191,-119,-5031,0,-964,87,-2.43,3.46,-28.92,-0.36,-0.36,-1.33,0.00,0.00,0.00,122.0896243,37.5440929,0.166,0.161,0.158,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-28.84,532575944704.000,0.60,25,7,4,0,45,2.0
1754029130.941811,4,4.48,19.10,4.09,0,1100000,11100,000000000,-32765,191,-121,-4333,0,-953,170,-2.46,3.43,-28.79,-0.41,-0.32,-1.30,0.00,0.00,0.00,122.0896243,37.5440929,0.151,0.159,0.158,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-28.44,38376141217846788521872850944.000,2.48,25,7,4,0,45,2.0
1754029131.064885,4,4.48,19.10,3.95,0,1100000,11100,000000000,-32765,191,-124,-5050,0,-930,168,-2.48,3.40,-28.54,-0.22,-0.40,-1.14,0.00,0.00,0.00,122.0896243,37.5440929,0.166,0.160,0.159,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-28.17,-0.000,2.60,25,7,4,0,45,3.0
1754029131.185600,4,4.48,19.10,4.55,0,1100000,11100,000000000,-32765,191,-126,-5285,0,-933,131,-2.50,3.38,-28.42,-0.28,-0.16,-1.16,0.00,0.00,0.00,122.0896243,37.5440929,0.171,0.162,0.163,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-28.17,-0.000,1.76,25,7,4,0,45,3.0
1754029131.306297,4,4.48,19.10,4.68,0,1100000,11100,000000000,-32765,191,-127,-5781,0,-927,137,-2.50,3.37,-28.30,-0.24,-0.18,-1.22,0.00,0.00,0.00,122.0896243,37.5440929,0.181,0.166,0.167,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-28.04,-0.000,1.82,25,7,4,0,45,3.0
1754029131.422994,4,4.48,19.10,4.17,0,1100000,11100,000000000,-32765,191,-129,-4904,0,-929,98,-2.50,3.36,-28.17,-0.13,-0.07,-1.25,0.00,0.00,0.00,122.0896243,37.5440929,0.163,0.165,0.166,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-28.04,-0.000,0.94,25,7,4,0,45,3.0
1754029131.541872,4,4.48,19.10,4.30,0,1100000,11100,000000000,-32765,191,-130,-5175,0,-943,176,-2.48,3.37,-28.04,0.00,0.08,-1.27,0.00,0.00,0.00,122.0896243,37.5440929,0.168,0.166,0.170,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-27.67,-0.000,2.64,25,7,4,0,45,3.0
1754029131.661953,4,4.48,19.10,4.29,0,1100000,11100,000000000,-32765,191,-133,-5536,0,-982,175,-2.44,3.44,-27.79,0.20,0.21,-1.26,0.00,0.00,0.00,122.0896243,37.5440929,0.176,0.168,0.172,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-27.42,9369175102013376103972864.000,2.62,25,7,4,0,45,3.0
1754029131.785514,4,4.48,19.10,4.46,0,1100000,11100,000000000,-32765,191,-135,-4717,0,-994,137,-2.42,3.48,-27.66,0.26,0.07,-1.35,0.00,0.00,0.00,122.0896243,37.5440929,0.159,0.166,0.169,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-27.42,124.000,1.70,25,7,4,0,45,3.0
1754029131.906613,4,4.48,19.10,4.40,0,1100000,11100,000000000,-32765,190,-137,-5032,0,-1028,136,-2.38,3.52,-27.53,0.33,0.30,-1.30,0.00,0.00,0.00,122.0896243,37.5440929,0.166,0.166,0.166,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-27.29,0.000,1.73,25,7,4,0,45,3.0
1754029132.022456,4,4.48,19.10,4.58,0,1100000,11100,000000000,-32765,190,-138,-5271,0,-1049,97,-2.34,3.58,-27.39,0.42,0.17,-1.39,0.00,0.00,0.00,122.0896243,37.5440929,0.170,0.167,0.168,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-27.29,-35596451454736400384.000,0.76,25,7,4,0,45,3.0
1754029132.141964,4,4.48,19.10,4.53,0,1100000,11100,000000000,-32765,190,-140,-4516,0,-1079,172,-2.31,3.63,-27.26,0.34,0.28,-1.33,0.00,0.00,0.00,122.0896243,37.5440929,0.155,0.165,0.165,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-26.91,-0.000,2.50,25,7,4,0,45,4.0
1754029132.265972,4,4.48,19.10,4.52,0,1100000,11100,000000000,-32765,190,-143,-4442,0,-1116,168,-2.26,3.72,-27.00,0.39,0.03,-1.16,0.00,0.00,0.00,122.0896243,37.5440929,0.154,0.162,0.161,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-26.64,32374784.000,2.58,25,7,4,0,45,4.0
1754029132.454357,4,4.48,19.10,4.01,0,1100000,11100,000000000,-32765,190,-145,-4823,0,-1133,133,-2.25,3.77,-26.90,0.27,-0.06,-1.15,0.00,0.00,0.00,122.0896243,37.5440929,0.161,0.162,0.161,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-26.64,0.000,1.82,25,7,4,0,45,4.0
1754029132.501047,4,4.48,19.10,3.90,0,1100000,11100,000000000,-32765,190,-146,-5112,0,-1138,138,-2.25,3.79,-26.77,0.07,-0.18,-1.20,0.00,0.00,0.00,122.0896243,37.5440929,0.167,0.163,0.161,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-26.51,0.000,1.88,25,7,4,0,45,4.0
1754029132.623904,4,4.48,19.10,3.85,0,1100000,11100,000000000,-32765,190,-148,-4396,0,-1149,103,-2.25,3.81,-26.66,-0.02,-0.12,-1.21,0.00,0.00,0.00,122.0896243,37.5440929,0.153,0.161,0.158,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-26.51,-39915782099986487394328190530879488.000,1.07,25,7,4,0,45,4.0
1754029132.741981,4,4.48,19.10,4.25,0,1100000,11100,000000000,-32765,190,-149,-4788,0,-1140,177,-2.27,3.82,-26.53,-0.01,-0.41,-1.27,0.00,0.00,0.00,122.0896243,37.5440929,0.161,0.161,0.159,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-26.15,-9516664052006360863287017472.000,2.67,25,7,4,0,45,4.0
1754029132.862103,4,4.48,19.10,4.35,0,1100000,11100,000000000,-32765,190,-152,-5313,0,-1148,93,-2.34,3.84,-26.29,-0.04,-0.47,-1.08,0.00,0.00,0.00,122.0896243,37.5440929,0.171,0.163,0.163,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-26.15,-540959720865792.000,0.98,25,7,4,0,45,4.0
1754029132.985838,4,4.48,19.10,3.85,0,1100000,11100,000000000,-32765,190,-154,-4548,0,-1143,135,-2.39,3.85,-26.17,-0.09,-0.64,-1.15,0.00,0.00,0.00,122.0896243,37.5440929,0.156,0.162,0.161,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-25.91,-528280977408.000,1.85,25,7,4,0,45,4.0
1754029133.106578,4,4.48,19.10,3.73,0,1100000,11100,000000000,-32765,189,-155,-4904,0,-1146,141,-2.43,3.85,-26.05,-0.08,-0.57,-1.21,0.00,0.00,0.00,122.0896243,37.5440929,0.163,0.162,0.161,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-25.78,-528280977408.000,1.91,25,7,4,0,45,5.0
1754029133.222735,4,4.48,19.10,4.08,0,1100000,11100,000000000,-32765,189,-157,-5491,0,-1158,102,-2.47,3.86,-25.93,0.00,-0.49,-1.20,0.00,0.00,0.00,122.0896243,37.5440929,0.175,0.164,0.165,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-25.78,-30.750,1.07,25,7,4,0,45,5.0
1754029133.342008,4,4.48,19.10,3.91,0,1100000,11100,000000000,-32765,189,-158,-5620,0,-1159,178,-2.51,3.87,-25.80,-0.10,-0.53,-1.28,0.00,0.00,0.00,122.0896243,37.5440929,0.178,0.167,0.168,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-25.42,-0.030,2.66,25,7,4,0,45,5.0
1754029133.466038,4,4.48,19.00,4.03,0,1100000,11100,000000000,-32765,189,-161,-5796,0,-1170,94,-2.56,3.87,-25.55,-0.01,-0.37,-1.15,0.00,0.00,0.00,122.0896243,37.5440929,0.181,0.170,0.170,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-25.42,-0.000,0.93,25,7,4,0,45,5.0
1754029133.585552,4,4.48,19.00,4.35,0,1100000,11100,000000000,-32765,189,-163,-4915,0,-1184,131,-2.58,3.89,-25.43,0.07,-0.25,-1.11,0.00,0.00,0.00,122.0896243,37.5440929,0.163,0.169,0.172,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-25.18,-0.000,1.81,25,7,4,0,45,5.0
1754029133.706694,4,4.48,19.10,4.16,0,1100000,11100,000000000,-32765,189,-164,-5183,0,-1208,140,-2.57,3.92,-25.32,0.14,-0.05,-1.21,0.00,0.00,0.00,122.0896243,37.5440929,0.169,0.169,0.173,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-25.05,-0.000,1.91,25,7,4,0,45,5.0
1754029133.822275,4,4.48,19.10,4.27,0,1100000,11100,000000000,-32765,189,-165,-5386,0,-1230,104,-2.56,3.95,-25.20,0.22,0.05,-1.25,0.00,0.00,0.00,122.0896243,37.5440929,0.173,0.169,0.173,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-25.05,37174468953149847122214912.000,1.06,25,7,4,0,45,5.0
1754029133.941967,4,4.48,19.10,4.34,0,1100000,11100,000000000,-32765,189,-167,-4603,0,-1257,183,-2.52,3.98,-25.07,0.09,0.31,-1.30,0.00,0.00,0.00,122.0896243,37.5440929,0.157,0.167,0.168,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-24.68,2063597568.000,2.77,25,7,4,0,45,5.0
1754029134.067860,4,4.48,19.10,4.31,0,1100000,11100,000000000,-32765,182,-119,-4493,0,-1280,100,-2.43,4.02,-24.84,0.06,0.39,-1.06,0.00,0.00,0.00,122.0896242,37.5440929,0.155,0.164,0.163,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-24.68,0.000,1.15,25,7,4,0,45,6.0
1754029134.185977,4,4.48,19.10,4.23,0,1100000,11100,000000000,-32765,182,-120,-3925,0,-1275,138,-2.40,4.03,-24.73,-0.07,0.19,-1.07,0.00,0.00,0.00,122.0896242,37.5440929,0.143,0.160,0.159,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-24.45,0.000,2.00,25,7,4,0,45,6.0
1754029134.306782,4,4.48,19.10,4.11,0,1100000,11100,000000000,-32765,182,-121,-4429,0,-1271,147,-2.36,4.01,-24.62,-0.33,0.27,-1.12,0.00,0.00,0.00,122.0896242,37.5440929,0.153,0.159,0.156,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-24.32,0.000,2.14,25,7,4,0,45,6.0
1754029134.422783,4,4.48,19.10,4.12,0,1100000,11100,000000000,-32765,182,-123,-4814,0,-1254,111,-2.32,3.98,-24.51,-0.45,0.26,-1.13,0.00,0.00,0.00,122.0896242,37.5440929,0.161,0.159,0.154,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-24.32,2063597568.000,1.33,25,7,4,0,45,6.0
1754029134.541951,4,4.48,19.10,3.91,0,1100000,11100,000000000,-32765,182,-124,-5106,0,-1223,184,-2.29,3.93,-24.38,-0.62,0.07,-1.22,0.00,0.00,0.00,122.0896242,37.5440929,0.167,0.161,0.156,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-23.98,638652513599783798309251048494071808.000,2.86,25,7,4,0,45,6.0
1754029134.663257,4,4.48,19.10,3.89,0,1100000,11100,000000000,-32765,182,-127,-5498,0,-1160,105,-2.26,3.82,-24.14,-0.68,-0.03,-1.16,0.00,0.00,0.00,122.0896242,37.5440929,0.175,0.164,0.160,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-23.98,-9516664052006360863287017472.000,1.17,25,7,4,0,45,6.0
1754029134.785553,4,4.48,19.10,3.64,0,1100000,11100,000000000,-32765,182,-128,-4691,0,-1121,134,-2.27,3.77,-24.03,-0.59,-0.31,-1.07,0.00,0.00,0.00,122.0896242,37.5440929,0.159,0.163,0.163,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-23.76,0.000,1.90,25,7,4,0,45,6.0
1754029134.906760,4,4.48,19.10,3.59,0,1100000,11100,000000000,-32765,182,-130,-5012,0,-1097,99,-2.30,3.72,-23.92,-0.51,-0.34,-1.08,0.00,0.00,0.00,122.0896242,37.5440929,0.165,0.163,0.165,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-23.76,32374784.000,1.13,25,7,4,0,45,6.0
1754029135.023556,4,4.48,19.10,3.72,0,1100000,11100,000000000,-32765,182,-131,-5257,0,-1083,216,-2.32,3.70,-23.80,-0.40,-0.36,-1.12,0.00,0.00,0.00,122.0896242,37.5440929,0.170,0.164,0.167,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-23.28,583212260634401183891456.000,3.69,25,7,4,0,45,6.0
1754029135.141821,4,4.48,19.10,4.31,0,1100000,11100,000000000,-32765,182,-133,-5443,0,-1061,254,-2.35,3.66,-23.68,-0.44,-0.46,-1.19,0.00,0.00,0.00,122.0896242,37.5440929,0.174,0.166,0.169,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-23.05,-0.000,4.45,25,7,4,0,45,7.0
1754029135.261977,4,4.48,19.10,4.46,0,1100000,11100,000000000,-32765,181,-135,-4980,0,-1037,179,-2.41,3.61,-23.45,-0.31,-0.45,-1.18,0.00,0.00,0.00,122.0896242,37.5440929,0.164,0.166,0.166,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-23.05,-0.000,2.80,25,7,4,0,45,7.0
1754029135.385571,4,4.48,19.10,4.14,0,1100000,11100,000000000,-32765,181,-137,-5232,0,-1034,180,-2.44,3.60,-23.32,-0.20,-0.40,-1.24,0.00,0.00,0.00,122.0896242,37.5440929,0.170,0.167,0.169,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-22.93,-494.000,2.75,25,7,4,0,45,7.0
1754029135.507201,4,4.48,19.10,3.98,0,1100000,11100,000000000,-32765,181,-138,-6372,0,-1032,141,-2.46,3.59,-23.19,-0.25,-0.33,-1.30,0.00,0.00,0.00,122.0896242,37.5440929,0.193,0.172,0.174,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-22.93,-2071986176.000,1.83,25,7,4,0,45,7.0
1754029135.622833,4,4.48,19.10,4.37,0,1100000,11100,000000000,-32765,181,-140,-6292,0,-1028,212,-2.48,3.58,-23.05,-0.24,-0.29,-1.33,0.00,0.00,0.00,122.0896242,37.5440929,0.191,0.176,0.178,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-22.57,-8690539905941504.000,3.39,25,7,4,0,45,7.0
1754029135.742036,4,4.48,19.10,4.25,0,1100000,11100,000000000,-32765,181,-142,-6232,0,-1035,257,-2.48,3.58,-22.92,-0.15,-0.11,-1.35,0.00,0.00,0.00,122.0896242,37.5440929,0.190,0.179,0.182,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-22.30,-35596451454736400384.000,4.36,25,7,4,0,45,7.0
1754029135.861852,4,4.48,19.00,4.30,0,1100000,11100,000000000,-32765,181,-145,-6147,0,-1076,171,-2.47,3.64,-22.64,0.35,0.04,-1.37,0.00,0.00,0.00,122.0896242,37.5440929,0.188,0.181,0.186,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-22.30,-0.000,2.43,25,7,4,0,45,7.0
1754029135.985675,4,4.48,19.00,4.24,0,1100000,11100,000000000,-32765,181,-146,-6119,0,-1107,129,-2.45,3.70,-22.50,0.52,0.06,-1.43,0.00,0.00,0.00,122.0896242,37.5440929,0.188,0.182,0.190,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-22.30,569543223275782406144.000,1.43,25,7,4,0,45,7.0
1754029136.110913,4,4.48,19.10,4.08,0,1100000,11100,000000000,-32765,181,-148,-6098,0,-1155,85,-2.41,3.78,-22.36,0.66,0.25,-1.41,0.00,0.00,0.00,122.0896242,37.5440929,0.187,0.183,0.189,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-22.30,0.000,0.47,25,7,4,0,45,8.0
1754029136.222727,4,4.48,19.00,4.31,0,1100000,11100,000000000,-32765,180,-150,-6082,0,-1204,83,-2.37,3.87,-22.23,0.77,0.31,-1.43,0.00,0.00,0.00,122.0896242,37.5440929,0.187,0.184,0.188,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-22.17,-0.000,0.42,25,7,4,0,45,8.0
1754029136.341921,4,4.48,19.00,4.86,0,1100000,11100,000000000,-32765,180,-151,-6069,0,-1251,258,-2.32,3.97,-22.09,0.83,0.25,-1.45,0.00,0.00,0.00,122.0896242,37.5440929,0.187,0.184,0.187,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-21.48,2113123909632.000,4.29,25,7,4,0,45,8.0
1754029136.464576,4,4.48,19.10,4.85,0,1100000,11100,000000000,-32765,175,-101,-5340,0,-1351,169,-2.25,4.19,-21.86,0.99,0.11,-1.04,0.00,0.00,0.00,122.0896241,37.5440929,0.172,0.182,0.184,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-21.48,40707607370913048607679091221085552640.000,2.71,25,7,4,0,45,8.0
1754029136.585570,4,4.48,19.10,4.66,0,1100000,11100,000000000,-32765,174,-103,-4565,0,-1409,177,-2.22,4.30,-21.78,1.03,0.18,-0.81,0.00,0.00,0.00,122.0896241,37.5440929,0.156,0.177,0.178,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-21.34,0.000,3.12,25,7,4,0,45,8.0
1754029136.707745,4,4.48,19.10,4.49,0,1100000,11100,000000000,-32765,174,-104,-3978,0,-1448,155,-2.21,4.39,-21.69,0.80,0.01,-0.94,0.00,0.00,0.00,122.0896241,37.5440929,0.144,0.170,0.169,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-21.34,-0.000,2.50,25,7,4,0,45,8.0
1754029136.822267,4,4.48,19.10,4.43,0,1100000,11100,000000000,-32765,174,-105,-4469,0,-1489,225,-2.19,4.47,-21.59,0.63,0.02,-1.02,0.00,0.00,0.00,122.0896241,37.5440929,0.154,0.167,0.163,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-21.03,140656423562035331072.000,3.98,25,7,4,0,45,8.0
1754029136.941995,4,4.48,19.10,4.29,0,1100000,11100,000000000,-32765,174,-106,-3907,0,-1490,196,-2.19,4.53,-21.49,0.37,-0.19,-1.10,0.00,0.00,0.00,122.0896241,37.5440929,0.143,0.162,0.154,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-21.03,499712.000,3.25,25,7,4,0,45,8.0
1754029137.061980,4,4.48,19.10,4.17,0,1100000,11100,000000000,-32765,174,-108,-4106,0,-1477,187,-2.22,4.55,-21.26,-0.17,-0.44,-1.19,0.00,0.00,0.00,122.0896241,37.5440929,0.147,0.159,0.149,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-20.84,499712.000,2.96,25,7,4,0,45,9.0
1754029137.184867,4,4.48,19.10,3.60,0,1100000,11100,000000000,-32765,174,-110,-4884,0,-1474,182,-2.26,4.53,-21.14,-0.42,-0.51,-1.22,0.00,0.00,0.00,122.0896241,37.5440929,0.163,0.160,0.150,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-20.74,499712.000,2.82,25,7,4,0,45,9.0
1754029137.306717,4,4.48,19.10,3.64,0,1100000,11100,000000000,-32765,174,-111,-5160,0,-1472,140,-2.30,4.50,-21.01,-0.53,-0.55,-1.23,0.00,0.00,0.00,122.0896241,37.5440929,0.168,0.161,0.155,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-20.74,499712.000,1.89,25,7,4,0,45,9.0
1754029137.423852,4,4.48,19.00,3.93,0,1100000,11100,000000000,-32765,174,-113,-4432,0,-1441,212,-2.35,4.44,-20.87,-0.70,-0.65,-1.28,0.00,0.00,0.00,122.0896241,37.5440929,0.153,0.160,0.155,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-20.39,2533840866964995882722882208659406848.000,3.42,25,7,4,0,45,9.0
1754029137.541193,4,4.48,19.00,4.36,0,1100000,11100,000000000,-32765,174,-115,-4816,0,-1404,171,-2.41,4.38,-20.74,-0.77,-0.79,-1.34,0.00,0.00,0.00,122.0896241,37.5440929,0.161,0.160,0.158,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-20.39,-0.000,2.46,25,7,4,0,45,9.0
1754029137.662738,4,4.48,19.10,4.31,0,1100000,11100,000000000,-32765,174,-118,-5329,0,-1346,169,-2.53,4.26,-20.46,-0.87,-0.68,-1.36,0.00,0.00,0.00,122.0896241,37.5440929,0.172,0.162,0.163,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-20.12,0.000,2.39,25,7,4,0,45,9.0
1754029137.785640,4,4.48,19.10,4.12,0,1100000,11100,000000000,-32765,174,-119,-5499,0,-1311,165,-2.58,4.18,-20.31,-0.92,-0.62,-1.40,0.00,0.00,0.00,122.0896241,37.5440929,0.175,0.165,0.166,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-19.99,-0.000,2.26,25,7,4,0,45,9.0
1754029137.906542,4,4.48,19.10,4.20,0,1100000,11100,000000000,-32765,174,-121,-4689,0,-1281,119,-2.62,4.11,-20.16,-0.89,-0.51,-1.43,0.00,0.00,0.00,122.0896241,37.5440929,0.159,0.164,0.164,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-19.99,-8028160.000,1.22,25,7,4,0,45,9.0
1754029138.022345,4,4.48,19.10,3.87,0,1100000,11100,000000000,-32765,174,-123,-5012,0,-1252,209,-2.64,4.04,-20.01,-0.84,-0.38,-1.46,0.00,0.00,0.00,122.0896241,37.5440929,0.165,0.164,0.166,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-19.56,0.000,3.19,25,7,4,0,45,9.0
1754029138.142510,4,4.48,19.10,4.10,0,1100000,11100,000000000,-32765,174,-124,-4320,0,-1231,161,-2.64,3.98,-19.86,-0.76,-0.20,-1.46,0.00,0.00,0.00,122.0896241,37.5440929,0.151,0.161,0.164,0.000,122.0896235,37.5440937,0.063,0.00,1.50,-19.56,2063597568.000,2.12,25,7,4,0,45,10.0
